,tweets,timestamp,type,title
0,"پنجابیوں، مرد کے بچے ہو۔ تین دن جو ظلم، جو چھاپے، جو لاٹھی چارج، جو شیلنگ اور حملے برداشت کیے آپ نے، اور تمام حربوں کے باوجود چٹان بن کر کھڑے رہے ہو؛ سرخ سلام ہے آپکی غیرت و حمیت کو۔

ٹو مچ لو یو ہوگیا 💕🙏",Thu May 26 11:47:50 +0000 2022,Tweet,Unkown User
1,"میر جعفر نے ملک کیساتھ یہ اچھا مذاق کیا ہے کہ مریم صفدر اور شرجیل میمن جیسے مُجرم آ کر معاشرے میں سماجی اقدار پہ بات کر رہے۔
#حقیقی_آزادی_مارچ https://t.co/At2EsTcbTe",Thu May 26 11:47:51 +0000 2022,Tweet,Unkown User
2,40/07/2022 44:08:26 م    نمشے https://t.co/FOpJLGertn,Thu May 26 11:47:51 +0000 2022,Tweet,Unkown User
3,"RT @sadafsheriff35: السلام علیکم رحمۃ اللہ و برکاتہ
🌹☕#صبح_بخیر_زندگی

#صدف_کے_موتی https://t.co/AzaPq6OatX",Thu May 26 11:47:51 +0000 2022,Tweet,Unkown User
4,"37/75/43 00:08:30 م
 
⁩؟?⁩

⁦سےفے ⁩فؤغا⁩ فؤقا ⁦كلؤسےت⁩ ⁩",Thu May 26 11:47:51 +0000 2022,Tweet,Unkown User
5,"پولیس نے لوگوں کی گاڑیاں تک توڑ دیں عورتوں بچوں کو ٹارچر کیا۔پرامن مظاہرین پہ 25 ہزار آنسو گیس کے شیل پھینکے گئے۔امپورٹڈ حکومت کے ظلم و جبر کے باوجود عورتیں بچے بوڑھے جوان ثابت قدم رہے انکی آنکھوں میں امید تھی وہ اپنے لیڈر کے لیے کچھ بھی کر گزرنے کو تیار تھے۔۔
#حقیقی_آزادی_مارچ https://t.co/g8HduH5suE",Thu May 26 11:47:51 +0000 2022,Tweet,Unkown User
6,"آخر بل تھیلے سے باہر آ گئی-

قومی اسمبلی نے الیکشن ایکٹ 2017 میں ترمیم کا بل منظور کرلیا 
الیکٹرانک ووٹنگ مشین  ،اوورسیز ووٹنگ کے حوالے سے سابق حکومت کی ترامیم ختم",Thu May 26 11:47:51 +0000 2022,Tweet,Unkown User
7,"25/10/43 02:47:51 م
ك̷و̷د̶⁩ ⁦̸خ̷ص̸م̴⁩  .  
 ..

⁩ناےس⁩ ے⁦ون⁩ ..... https://t.co/oC3gNp4CWZ",Thu May 26 11:47:51 +0000 2022,Tweet,Unkown User
8,@SHABAZGIL سر عوام کو کانفرنس کر کے تھوڑا حوصلہ دیے کیونکہ ن لیگ کے لگ کہے رے ہیں میدان چھوڑ کر بھاگ گیا ہے کیا ان کے کراپشن کے کیس ختم کرنے کی ڈیل کی ھے کیا نواز کو ریلیف مل گیا ھے ؟؟؟,Thu May 26 11:47:51 +0000 2022,Tweet,Unkown User
9,"شہبازشریف ن لیگ کے ساتھ کتنا برا ہاتھ ہوا اسکا اندازہ آپکو صحافیوں کی ٹویٹس سے ہو جانا چاہیے.

الیکشن تو ہونے جا رہے اصل کام ہے عمران خان کو 2 تہائی اکثریت سے روکنا اس پر عمران خان کو کام کرنا ہوگا",Thu May 26 11:47:51 +0000 2022,Tweet,Unkown User
10,"کراچی کے تمام تھانوں میں اس وقت تحریک انصاف کے کارکن سینکڑوں کی تعداد میں بند ہیں بلند حوصہے چٹان کی طرح جزبات ہیں یہ میرا دوست ناصر خان اس سے ابھی مل کر آیا ہوں حقیقی آزادی کے لیے دل و جاں سے عمران خان کے ساتھ کھڑے ہیں 
ہم ڈرتے صرف ایک اللہ سے ہیں 
#حقیقی_آزادی_مارچ https://t.co/H5kBVmLlds",Thu May 26 11:47:52 +0000 2022,Tweet,Unkown User
11,"RT @ARYSabiirShakir: امپورٹڈ حکومت جاتی نظر آ رہی ہے؟کتنے فیصد

(1) 50%  (2) 70%  (3) 100%
#قائد_انقلاب_عمران_خان",Thu May 26 11:47:52 +0000 2022,Tweet,Unkown User
12,"10/77/11 05:43:63 م

?؟
⁩ٱےهےربَ ♥️💅⁩

⁦سےفے⁩ نمشے⁩ https://t.co/6P0OaQ68HO",Thu May 26 11:47:52 +0000 2022,Tweet,Unkown User
13,"آج کی رات اسلام آباد میں احتجاج کرنے والے پر امن پاکستانیوں پر جو ظلم و بربریت کے پہاڑ توڑے گئے اس کی مثال دنیا کی حالیہ تاریخ میں  مقبوضہ کشمیر اور فلسطین کے علاوہ کہیں نہیں ملے گی۔ 
اللہ ہمارا حامی و ناصر ہو۔
#حقیقی_آزادی_مارچ https://t.co/2EuKe2PuVP",Thu May 26 11:47:52 +0000 2022,Tweet,Unkown User
14,RT @WaheedRais: ان لعنتی کتوں کی جوٹھ بول بول کر شکلیں بگڑ گئی لیکن یہ جوٹھ بولنے سے باز نہیں آ رہے https://t.co/mTa6DmCvGm,Thu May 26 11:47:53 +0000 2022,Tweet,Unkown User
15,"پنجابیوں، مرد کے بچے ہو۔ تین دن جو ظلم، جو چھاپے، جو لاٹھی چارج، جو شیلنگ اور حملے برداشت کیے آپ نے، اور تمام حربوں کے باوجود چٹان بن کر کھڑے رہے ہو؛ سرخ سلام ہے آپکی غیرت و حمیت کو۔

ٹو مچ لو یو ہوگیا 💕🙏",Thu May 26 11:47:53 +0000 2022,Tweet,Unkown User
16,"کل کائنات کے لئے آنحضرت صلی اﷲ علیہ وسلم ’’نبی‘‘ ہیں۔ یہ صرف اور صرف آپ صلی اﷲ علیہ وسلم کا اعزاز و اختصاص ہے۔
یوم نجات
#May26DeathofFalseMessiah",Thu May 26 11:47:53 +0000 2022,Tweet,Unkown User
17,"@ItsAliya50 🍃وعلیکم السلام رحمت اللہ وبرکتہ 
🤲اللّٰه آپ کو عزت، صحت، محبت، دولت، 🍒🍒شفقت، رحمت و کشادہ رزق عطا فرماۓ۔ 🤲🤲اللّٰه آپ کو ہر دکھ، درد، تکلیف، پریشانی ❤🍒🌹سے محفوظ فرمائے.
🌹آمیـــــــن ثم آمیــــــــن يا رب العالمـــــــین🌹",Thu May 26 11:47:53 +0000 2022,Tweet,Unkown User
18,"سپریم کورٹ کے مخصوص جج فوج کے تابع ہیں۔
جو کچھ ہو رہا ہے اس میں غلطی سراسر ن لیگ کی ہے۔ 
شہباز شریف نے ن لیگ کا کباڑہ نکال دیا ہے اور ملک کا بیڑا غرق کرنے والوں کو ہیرو بنا دیا ہے۔
#ظلم_صرف_کراچی_میں",Thu May 26 11:47:53 +0000 2022,Tweet,Unkown User
19,مجھے عمران خان کا ہر فیصلہ منظور ہے عمران خان کے فیصلے ن لیگ اور پلاسٹکیوں کو ہمیشہ دیر سے ہی سمجھ آتے ہیں اس بار بھی ایسا ہی ہوگا جب جب خان کے فیصلے پر تنقید ہوا بعد میں غلط ثابت ہوا,Thu May 26 11:47:53 +0000 2022,Tweet,Unkown User
20,"لاہور، نائب صدر مسلم لیگ ن مریم نواز کی نیوز کانفرنس 
تحریک انصاف کا لانگ مارچ بری طرح ناکام ہو چکا ہے،مریم نواز
تمام سکیورٹی اداروں  نے احتجاج کے دوران بہترین فرائض انجام دیئے
عمران خان ایک زندہ لاش ہے،نائب صدر مسلم لیگ ن مریم نواز https://t.co/E8gA9n7R1q",Thu May 26 11:47:53 +0000 2022,Tweet,Unkown User
21,RT @omar_journalist: یہ بھی کسی کو نظر آ رہا یا گھاس کو لگاٸی آگ ڈھونڈ رہےہیں سب۔ https://t.co/OAFdU89Qso,Thu May 26 11:47:53 +0000 2022,Tweet,Unkown User
22,"مٹھن لال فرشتہ:
بقول مرزا قادیانی
ایک شخص خواب میں مٹھن لال نامی دیکھا گیا ہے مٹھن لال سے مراد ایک فرشتہ ہے۔ (تذکرہ ص 474 طبع چہارم)
یوم نجات
#May26DeathofFalseMessiah",Thu May 26 11:47:53 +0000 2022,Tweet,Unkown User
23,"ایک دوست کی بھانجی کے لئے رشتے آئے ٫ سب سے مناسب لڑکے نے سپیس ٹیکنالوجی میں ماسٹرز کر رکھا تھا ٫ لڑکی کو بھی لڑکا پسند آ گیا لیکن بات تب بگڑی جب بھانجی کو لڑکے کی کاسٹ پتہ چلی - بولی زہر کھالوں لیکن باجوہ ذات کے لڑکے سے شادی نہیں کروں گی

نوٹ :  سچا واقعہ ہے سیاست سے نہ جوڑا جائے",Thu May 26 11:47:53 +0000 2022,Tweet,Unkown User
24,RT @ImranRiazKhan: ن لیگ نے ثابت کیا کہ آمرانہ ہتھکنڈوں میں آج بھی انکا کوئی ثانی نہیں۔,Thu May 26 11:47:54 +0000 2022,Tweet,Unkown User
25,"کراچی کے تمام تھانوں میں اس وقت تحریک انصاف کے کارکن سینکڑوں کی تعداد میں بند ہیں بلند حوصہے چٹان کی طرح جزبات ہیں یہ میرا دوست ناصر خان اس سے ابھی مل کر آیا ہوں حقیقی آزادی کے لیے دل و جاں سے عمران خان کے ساتھ کھڑے ہیں 
ہم ڈرتے صرف ایک اللہ سے ہیں 
#حقیقی_آزادی_مارچ https://t.co/H5kBVmLlds",Thu May 26 11:47:54 +0000 2022,Tweet,Unkown User
26,@MansurQr تجھے اتنی فکر ہے تو تو ا جا کھانا پانی لے کر حرام زادے ہمیں کیا بریانی یا قیمے والے نان والا کھوتا پٹواری سمجھ رکھا ہے ہم خان کے سپورٹرز ووٹرز ہیں خودار قوم ہیں اپنا بندوبست رکھتے ہیں,Thu May 26 11:47:54 +0000 2022,Tweet,Unkown User
27,"48/02/2022 61:02:26 م   _سےفے نمشے
https://t.co/m9hiRMyNWt",Thu May 26 11:47:54 +0000 2022,Tweet,Unkown User
28,"RT @umair47a1: تبدیلی آ نہیں رہی تبدیلی ایک بار پھر بھاگ گئی ہے!
الوداع فتنہ خان
#PakistanRejectsFitna",Thu May 26 11:47:54 +0000 2022,Tweet,Unkown User
29,"لڑکی و ا لے کہہ رہے ہیں، 
 , عمران خان آپ  بارات بہت زیادہ لے آئے ھو،
ہم کھانا نہیں دے سکتے،  کیوں کہ لڑکی کا باپ ھسپتال میں داخل ھے،اور چاچا کپڑے بیچ کے گزرا کرتا ھے،، ،،

🤣🤣🤣🤣 https://t.co/wuAVYVFlFa",Thu May 26 11:47:54 +0000 2022,Tweet,Unkown User
30,"اگر آج قادیانی مرزا مسرور سے ناخوش ہیں تو جان لیں کہ مرزا مسرور اپنے خاندان کے ان تمام بڑوں کی ہوبہو تصویر ہے جن کو یہ قادیانی مقدس و مکرم سمجھتے ہیں
یوم نجات
#May26DeathofFalseMessiah",Thu May 26 11:47:54 +0000 2022,Tweet,Unkown User
31,05/00/2022 28:46:41 م    نمشے https://t.co/qyBDUvQlZa,Thu May 26 11:47:54 +0000 2022,Tweet,Unkown User
32,"13/00/43 07:03:30 م
 
⁩؟?⁩

⁦سےفے ⁩فؤغا⁩ فؤقا ⁦كلؤسےت⁩ ⁩ https://t.co/2FdmXGeqj7",Thu May 26 11:47:54 +0000 2022,Tweet,Unkown User
33,جناب شہباز شریف اور ان کے فرزند ارجمند حمزہ شہباز کو عدالت نے ایک بار پھر مہلت دے دی' 4جون تک۔ سرکار صلی اللہ علیہ و آلہ وسلم ایک بار پھر یاد آئے: برباد ہوئی وہ قومیں جو اپنے کمزوروں کو سزا دیتی اور طاقتوروں کو چھوڑ دیا کرتی تھیں۔,Thu May 26 11:47:55 +0000 2022,Tweet,Unkown User
34,"انگریزوں کی ہندوستان میں حکومت تھی اور ان کی خدمت گذاری اور کاسہ لیسی میں مرزا قادیانی نے اپنی عمر کا ایک بہت بڑا حصہ گذارا اور زبان و قلم سے انگریزوں کی محبت و خیر خواہی اور ہمدردی کا خوب خوب اظہار کیا۔
یوم نجات
#May26DeathofFalseMessiah",Thu May 26 11:47:55 +0000 2022,Tweet,Unkown User
35,"مسلط کردہ امپورٹڈ حکومت کا وائس رائے شہباز سپیڈ ڈی چوک پر عوام پر ظلم ڈھانے والے افسران کو شاباشی دے رہا ہے جس عوام کے ٹیکس کے پیسوں سے ان بے حس افسران کی تنخواہیں، سہولیات اور ساز و سامان جو ظلم کرنے کے لئے استعمال کیا 

شرم تم کو مگر آتی نہیں

#حقیقی_آزادی_مارچ https://t.co/noX7yXazj3",Thu May 26 11:47:55 +0000 2022,Tweet,Unkown User
36,"پاکستان مسلم لیگ ن اور جملہ PDM کے تمام  سوشل میڈیا کے دوستوں بہن بھائیو اور بزرگوں  کو #پاکستان_دشمن_مارچ کے خلاف بہترین کمپین چلانے پر دلی  مبارک باد پیش کرتاہوں 
سلیم صافی",Thu May 26 11:47:55 +0000 2022,Tweet,Unkown User
37,"RT @YaqoobRaim: حق و باطل میں امتیاز
یوم نجات
#May26DeathofFalseMessiah https://t.co/ZSy9kYc3m7",Thu May 26 11:47:55 +0000 2022,Tweet,Unkown User
38,آج قومی اسمبلی پاکستان میں ن لیگی پی پی پی نے ظلم کیا بیرون ملک عزیز ترین پاکستانیوں کا ووٹنگ کا حق چھین لیا ہے یہ پاکستانی اپنے خون پسینے کمائی سے سالانہ 30 ارب ڈالر بھیجتے ہیں تو ہمارا خزانہ چلتا ہے ہم آج تک کنگال نہیں ہوئے یہ پاکستانی جوابی کریں ضرور کریں,Thu May 26 11:47:55 +0000 2022,Tweet,Unkown User
39,"64/23/43 08:04:30 م
 
⁩؟?⁩

⁦سےفے ⁩فؤغا⁩ فؤقا ⁦كلؤسےت⁩ ⁩",Thu May 26 11:47:55 +0000 2022,Tweet,Unkown User
40,"پٹوریوں کی باجی رخصتی کیلئے تیار ہوگئی 🤣
@MaryamNSharif تیار ہو نا نانی لڑکا ہمارا آ رہا ہے لینے
تمہاری بات نہیں ہو رہی @hinaparvezbutt تم صرف اپنی ویڈیو بنواتی رہو 
Please Like &amp; Rt 
#حقیقی_آزادی_مارچ 
#امپورٹڈ__حکومت___نامنظور https://t.co/oiXFRbSqLX",Thu May 26 11:47:55 +0000 2022,Tweet,Unkown User
41,"شہبازشریف ن لیگ کے ساتھ کتنا برا ہاتھ ہوا اسکا اندازہ آپکو صحافیوں کی ٹویٹس سے ہو جانا چاہیے.

الیکشن تو ہونے جا رہے اصل کام ہے عمران خان کو 2 تہائی اکثریت سے روکنا اس پر عمران خان کو کام کرنا ہوگا",Thu May 26 11:47:55 +0000 2022,Tweet,Unkown User
42,"مرزا طاہر احمد کی گستاخیاں
مسلمانوں کی توہین​
کل مسلمانوں نے مجھے قبول کر لیا اور میری دعوت کی تصدیق کر لی مگر کنجریوں اور بدکاروں کی اولاد نے مجھے نہیں مانا۔ (آئینہ کمالات ص ٥٤٧)
یوم نجات
#May26DeathofFalseMessiah",Thu May 26 11:47:55 +0000 2022,Tweet,Unkown User
43,آج قومی اسمبلی پاکستان میں ن لیگی پی پی پی نے ظلم کیا بیرون ملک عزیز ترین پاکستانیوں کا ووٹنگ کا حق چھین لیا ہے یہ پاکستانی اپنے خون پسینے کمائی سے سالانہ 30 ارب ڈالر بھیجتے ہیں تو ہمارا خزانہ چلتا ہے ہم آج تک کنگال نہیں ہوئے یہ پاکستانی جوابی کریں ضرور کریں,Thu May 26 11:47:55 +0000 2022,Tweet,Unkown User
44,"الیکشن کمیشن اور ن لیگ حکومت کی مشترکہ راۓ ہے کہ الیکٹرانک ووٹنگ مشین پر اربوں روپے کا خرچہ آنا تھا،

اس لئے اس کے استعمال سے انکار کر دیا۔

یعنی اربوں روپے لوٹے تو جا سکتے ہیں

لیکن چار پیسے لگا کر ملک کو ٹیکنالوجی کے میدان میں آگے لے جاتے ہوئے جان جاتی ہے۔ 🤔",Thu May 26 11:47:55 +0000 2022,Tweet,Unkown User
45,آج قومی اسمبلی پاکستان میں ن لیگی پی پی پی نے ظلم کیا بیرون ملک عزیز ترین پاکستانیوں کا ووٹنگ کا حق چھین لیا ہے یہ پاکستانی اپنے خون پسینے کمائی سے سالانہ 30 ارب ڈالر بھیجتے ہیں تو ہمارا خزانہ چلتا ہے ہم آج تک کنگال نہیں ہوئے یہ پاکستانی جوابی کریں ضرور کریں,Thu May 26 11:47:56 +0000 2022,Tweet,Unkown User
46,"کتنے پیسے سرکاری خزانے میں جمع کرواتے ہیں۔ ؟
اپنی ضرورت کےلئے بیرون ملک جاتے ہیں، اپنے گھر والوں کو پیسے بھیجتے ہیں۔پاکستان اور پاکستانی عوام پر کوئی احسان نہیں کرتے۔",Thu May 26 11:47:56 +0000 2022,Tweet,Unkown User
47,"عمران خان نے Sicilian Mafia اور زرداری کے ناپاک عزائم خاک میں ملا دیئے

پی پی پی اور ن لیگ اپنے آقاؤں کے حکم پر قوم اور ملکی اداروں میں تصادم چاہتی تھی 

پی ٹی آئی کی قیادت نے محب وطن ذمہ دار لیڈر ہونے کا ثبوت دیا ہے",Thu May 26 11:47:56 +0000 2022,Tweet,Unkown User
48,"رحمت دو عالم صلی اللہ علیہ وسلم کی شان میں گستاخی کرکے اپنے حرامی ہونے کا ثبوت دیتے ہوئے مرزا صاحب عرض کرتے ہیں کہ وہ  آپ صلی اللہ علیہ وسلم سے بھی افضل ہیں کہ ان کے لئے صرف چاند کے خسوف کا نشان ظاہر ہوا اور میرے لئے چاند و سورج دونوں کا ۔
یوم نجات
#May26DeathofFalseMessiah",Thu May 26 11:47:56 +0000 2022,Tweet,Unkown User
49,"کاش میاں نواز شریف کی خیالی تنخواہ کے وقت بھی ""ممکن ہے"" والا فارمولا آ جاتا بہرحال مجھے پھر بھی یقین ہے ""معزز"" عدلیہ نے جو فیصلہ کیا وہ یقینا آئین اور قانون کے مطابق تھا اور انشاء اللہ بروز قیامت یہ اس کا جواب اللہ کی عدالت میں بخوبی دیں گے",Thu May 26 11:47:56 +0000 2022,Tweet,Unkown User
50,RT @ZeshanMalick: رہنما پاکستان مسلم لیگ ن مریم نواز شریف آج شہید کانسٹیبل کمال احمد کے اہلخانہ سے اظہار افسوس کے لئے ان کے گھر جائیں گی,Thu May 26 11:47:56 +0000 2022,Tweet,Unkown User
51,تھوڑی بہت سیاست کی سمجھ بوجھ رکھنے والے سیاست کے طالب علم پہلے دن سے یہ دلیل پیش کرتے رہے ہیں کہ جلدی انتخابات نون لیگ کے لیے سب سے بہتر آپشن ہے۔لیکن سیٹھی صاحب سمیت ہمارے چند سینئر دانشور بضد تھے کہ پی ڈی ایم کو حکومتی وقت پورا کرنا چاہیے۔ اب ن لیگ کو دکا کس نے دیا؟؟ https://t.co/1YSqvo9whq,Thu May 26 11:47:56 +0000 2022,Tweet,Unkown User
52,خدشہ ہے کہ پیپلز پارٹی اور مسلم لیگ ن کے بغض میں اب ایک مرتبہ پھر سپریم کورٹ کے چند جج عمران خان کو اقتدار میں لانے یا موجودہ حکومت کو اقتدار سے نکالنے کیلئے کوئی کھیل رچائیں گے، ہر پاکستانی کو ان ججز پر نظر رکھنی ہوگی اور ممکنہ سازش کیخلاف بھرپور آواز اٹھانا ہوگی,Thu May 26 11:47:56 +0000 2022,Tweet,Unkown User
53,تھوڑی بہت سیاست کی سمجھ بوجھ رکھنے والے سیاست کے طالب علم پہلے دن سے یہ دلیل پیش کرتے رہے ہیں کہ جلدی انتخابات نون لیگ کے لیے سب سے بہتر آپشن ہے۔لیکن سیٹھی صاحب سمیت ہمارے چند سینئر دانشور بضد تھے کہ پی ڈی ایم کو حکومتی وقت پورا کرنا چاہیے۔ اب ن لیگ کو دکا کس نے دیا؟؟ https://t.co/1YSqvo9whq,Thu May 26 11:47:56 +0000 2022,Tweet,Unkown User
54,اہم ترین : شیلنگ کے دوران حکومت مشینری نے اس بات تک کا لحاظ نہیں رکھا کہ مارچ کی کوریج کے لئے صحافی بھی مظاہرین کے درمیان موجود ہیں - ایک شیل سیدھا میرے سر پر آ کر لگا 👇 بچوں اور فیملیز کا بھی لحاظ نہیں کیا گیا٫ پاکستان میں اب ہمیشہ کے لئے اِس گُلو کریسی کاخاتمہ ہونا چاہیئے🙏 https://t.co/Gt8Qnr1UXM,Thu May 26 11:47:56 +0000 2022,Tweet,Unkown User
55,"پنجابیوں، مرد کے بچے ہو۔ تین دن جو ظلم، جو چھاپے، جو لاٹھی چارج، جو شیلنگ اور حملے برداشت کیے آپ نے، اور تمام حربوں کے باوجود چٹان بن کر کھڑے رہے ہو؛ سرخ سلام ہے آپکی غیرت و حمیت کو۔

ٹو مچ لو یو ہوگیا 💕🙏",Thu May 26 11:47:56 +0000 2022,Tweet,Unkown User
56,"ہم میں بہت سے لوگ ایسے ہیں جو اب بھی ان فریبیوں کے خلاف آواز بلند کرنے سے ڈرتے ہیں.. کیوں ڈرتے ہیں...؟؟؟ جب کہ ہمیں دینی حق کے ساتھ ساتھ آئینی و قانونی حق بھی حاصل ہے کہ ہم ببانگ دہل ہر گلی چوراہے پر قادیانی کافر کا نعرہ لگا سکتے ہیں...
یوم نجات
#May26DeathofFalseMessiah",Thu May 26 11:47:56 +0000 2022,Tweet,Unkown User
57,"73/03/2022 87:60:11 م   _سےفے نمشے
https://t.co/b28xDyTPMf",Thu May 26 11:47:56 +0000 2022,Tweet,Unkown User
58,@DunyaNews پاکستان کی بربادی۔سی پیک بند کرنے۔مقبوضہ کشمیرکی فروخت۔65ءمیں کارگل۔71ءمیں سقوط ڈھاکہ۔18ءووٹ چور سےغدارجرنیل کی اولاد نیازی و تمام پی ٹی آئی۔عدالت عظمیٰ میں جسٹس ثاقب.سلیکٹرز جرنیل فیض جسےمنافقت غدارکی وجہ ہیں۔اِن سب پراوراِنکی اولاد پراللہ کی لعنت'اِنکو نیست ونابود فرما دے آمین,Thu May 26 11:47:56 +0000 2022,Tweet,Unkown User
59,آج قومی اسمبلی پاکستان میں ن لیگی پی پی پی نے ظلم کیا بیرون ملک عزیز ترین پاکستانیوں کا ووٹنگ کا حق چھین لیا ہے یہ پاکستانی اپنے خون پسینے کمائی سے سالانہ 30 ارب ڈالر بھیجتے ہیں تو ہمارا خزانہ چلتا ہے ہم آج تک کنگال نہیں ہوئے یہ پاکستانی جوابی کریں ضرور کریں,Thu May 26 11:47:57 +0000 2022,Tweet,Unkown User
60,"عمران خان تو ڈی چوک پر نہ پہنچ سکے البتہ پارلیمنٹ جس کا وہ گھیراؤ کرنے آ رہے تھے اس نے الیکشن اصلاحات کا ترمیمی بل اور نیب آرڈیننس میں ترامیم منظور کر لی ۔۔ 
اب ای وی ایم ہوگی نہ تارکین وطن کا ووٹ ، جن کی بنیاد پر عمران خان دو تہائی اکثریت سے واپس آنے کے خواب دیکھ رہے تھے۔",Thu May 26 11:47:57 +0000 2022,Tweet,Unkown User
61,"76/08/2022 11:08:60 م   _سےفے نمشے
https://t.co/b28xDyTPMf",Thu May 26 11:47:57 +0000 2022,Tweet,Unkown User
62,تھوڑی بہت سیاست کی سمجھ بوجھ رکھنے والے سیاست کے طالب علم پہلے دن سے یہ دلیل پیش کرتے رہے ہیں کہ جلدی انتخابات نون لیگ کے لیے سب سے بہتر آپشن ہے۔لیکن سیٹھی صاحب سمیت ہمارے چند سینئر دانشور بضد تھے کہ پی ڈی ایم کو حکومتی وقت پورا کرنا چاہیے۔ اب ن لیگ کو دکا کس نے دیا؟؟ https://t.co/1YSqvo9whq,Thu May 26 11:47:57 +0000 2022,Tweet,Unkown User
63,"وزیر اعظم شہباز شریف نے اسلام آباد میں ریڈ زون کا دورہ کیا امن و امان قائم رکھنے پر قانون نافذ کرنے والے اداروں کو خراج تحسین پیش کیا
اس موقع پر قانون نافذ کرنے والے اداروں کے اہلکاروں سے گفتگو کرتے ہوئے وزیر اعظم نے کہا کہ آئین و قانون کے راستے پر چلیں تو ملک ترقی کرے گا",Thu May 26 11:47:57 +0000 2022,Tweet,Unkown User
64,"RT @Sadi01019676: قرآن و سنت کے معانی اور مفاہیم کو مفسرین کرام اور شاحین حدیث و فقہ کے ذریعہ محفوظ فرمایا
یوم نجات
#May26DeathofFalseMessi…",Thu May 26 11:47:58 +0000 2022,Tweet,Unkown User
65,"#PakistanRejectsFitna

اگر کسی کو ابھی بھی کوٸی غلام نظر اٸیں تو کان میں رانا ثناءاللہ کا نام سنا دیں اور اگر ممکن ھو تو رانا ثناءاللہ کی تصویر بھی دیکھادیں پھر خود بہ خود آ زاد ھوجاٸیگا",Thu May 26 11:47:58 +0000 2022,Tweet,Unkown User
66,"اتنا تشدد اور شیلنگ آج تک پاکستان کی کسی سیاسی و مذہبی جماعت کے اجتماعات پر نہیں ہوئی جتنی کل صبح نو بجے سے ابتک تحریک انصاف پاکستان عوام پر کی جا رہی ہے۔ 

اس امپورٹڈ حکومت نے پاکستان کا کشمیر و فلسطین پر ظلم کی مذمت کا بھی جواز ختم کر دیا۔ منصوبہ سازوں کی انا کا مسئلہ ہے بس۔",Thu May 26 11:47:58 +0000 2022,Tweet,Unkown User
67,"RT @ImranRaizKhan: امپورٹڈ حکومت جاتی نظر آ رہی ہے؟کتنے فیصد

(1) 50%  (2) 70%  (3) 100%
#قائد_انقلاب_عمران_خان",Thu May 26 11:47:58 +0000 2022,Tweet,Unkown User
68,"پنجابیوں، مرد کے بچے ہو۔ تین دن جو ظلم، جو چھاپے، جو لاٹھی چارج، جو شیلنگ اور حملے برداشت کیے آپ نے، اور تمام حربوں کے باوجود چٹان بن کر کھڑے رہے ہو؛ سرخ سلام ہے آپکی غیرت و حمیت کو۔

ٹو مچ لو یو ہوگیا 💕🙏",Thu May 26 11:47:58 +0000 2022,Tweet,Unkown User
69,"RT @Purelighttilend: خیراتی فرشتہ:
بقول مرزا قادیانی
تین فرشتے آسمان سے آئے ایک کا نام خیراتی تھا (تذکرہ ص 23 طبع چہارم)
یوم نجات
#May26Dea…",Thu May 26 11:47:58 +0000 2022,Tweet,Unkown User
70,"عمران خان کے فتنہ و فساد کی وجہ سے لوگ اس سے تنگ آ چکے ہیں اور اس بد کردار کے ساتھ اب کوئی نہیں رہا صرف کچھ کنجر آج بھی اسکے ساتھ ہیں 

#PakistanRejectsFitna",Thu May 26 11:47:58 +0000 2022,Tweet,Unkown User
71,"اور حقیقت یہ ہے کہ ہم نے انسان کو  پیدا کیا ہے، اور اُس کے دِل میں جو خیالات آتے ہیں، اُن (تک) سے ہم خوب واقف ہیں، اور ہم اُس کی شہہ رگ سے بھی زیادہ اُس کے قریب ہیں،
سورۃ ق آیت نمبر 16",Thu May 26 11:47:58 +0000 2022,Tweet,Unkown User
72,"شہبازشریف ن لیگ کے ساتھ کتنا برا ہاتھ ہوا اسکا اندازہ آپکو صحافیوں کی ٹویٹس سے ہو جانا چاہیے.

الیکشن تو ہونے جا رہے اصل کام ہے عمران خان کو 2 تہائی اکثریت سے روکنا اس پر عمران خان کو کام کرنا ہوگا",Thu May 26 11:47:59 +0000 2022,Tweet,Unkown User
73,"02/35/43 02:04:30 م
 
⁩؟?⁩

⁦سےفے ⁩فؤغا⁩ فؤقا ⁦كلؤسےت⁩ ⁩ https://t.co/dDJnJSSxEQ",Thu May 26 11:47:59 +0000 2022,Tweet,Unkown User
74,@FrehmanD وہ تو کرسی مانگ ہی نہیں رہا وہ تو انتخابات مانگ رہا ہے؟ کہہ رہا ہے کہ اس حکومت کے پاس عوامی مینڈیٹ نہیں ہے جو بھی آئے حقیقی مینڈیٹ رکھتا ہو۔عوام  کو سمجھ آ گئی ہے کرسی کی خاطر کیسے عورتوں، بچوں، بوڑھوں پر شیلنگ کی گئی، آنسو گیس چلائی گئی اور بربریت اور فسطیت کا بازار گرم کیا گیا۔,Thu May 26 11:47:59 +0000 2022,Tweet,Unkown User
75,ن لیگ کو حکومت بنا بجٹ دیے چھوڑ کر گھر چلے جانا چاہیے۔ کل جیسے کورٹس کو مینج کیا گیا۔ اور حکومت کو بیک فٹ پر دھکیلا گیا۔ اس سے بعد یہ لوگ بجٹ منظور کروا کر اس حکومت کو کبھی چلنے نہیں دیں گے۔ تو میاں صاحب کی بات مان کر لات ماریں اس حکومت کو۔,Thu May 26 11:47:59 +0000 2022,Tweet,Unkown User
