,tweets,timestamp,type,title
132,"شہبازشریف ن لیگ کے ساتھ کتنا برا ہاتھ ہوا اسکا اندازہ آپکو صحافیوں کی ٹویٹس سے ہو جانا چاہیے.

الیکشن تو ہونے جا رہے اصل کام ہے عمران خان کو 2 تہائی اکثریت سے روکنا اس پر عمران خان کو کام کرنا ہوگا",Thu May 26 11:48:06 +0000 2022,Tweet,Unkown User
133,"RT @ImranRaizKhan: امپورٹڈ حکومت جاتی نظر آ رہی ہے؟کتنے فیصد

(1) 50%  (2) 70%  (3) 100%
#قائد_انقلاب_عمران_خان",Thu May 26 11:48:06 +0000 2022,Tweet,Unkown User
134,"جس نے کل یہ نہیں سنا دوبار سنیں ، یعنی مبشر لقمان اور دوسرے لوگ دیکھتے ہیں کہ ہم اپنی جنگ سوشل میڈیا پر کیسے لڑ رہے ہیں ؟
پیسہ کہاں سے آ رہا ہے ؟🤣
ملنگ سو سو والا پیکج لگا کر پیڈ اکاؤنٹس کا جینا حرام کرتے ہیں ؛ لوگوں کو شک ہی رہنا ہے😀لبیک والو آپ سب مبارک باد کے مستحق ہیں
#TLP https://t.co/QzB0wdHDvK",Thu May 26 11:48:06 +0000 2022,Tweet,Unkown User
135,آج قومی اسمبلی پاکستان میں ن لیگی پی پی پی نے ظلم کیا بیرون ملک عزیز ترین پاکستانیوں کا ووٹنگ کا حق چھین لیا ہے یہ پاکستانی اپنے خون پسینے کمائی سے سالانہ 30 ارب ڈالر بھیجتے ہیں تو ہمارا خزانہ چلتا ہے ہم آج تک کنگال نہیں ہوئے یہ پاکستانی جوابی کریں ضرور کریں,Thu May 26 11:48:06 +0000 2022,Tweet,Unkown User
136,"RT @naddiyyaathar: کہیں مفروضوں پر سزا اور کہیں خود ساختہ تصورات پر معافی۔

یہ ہے سپریم کورٹ آف تاریکِ انصاف و انتشار",Thu May 26 11:48:06 +0000 2022,Tweet,Unkown User
137,"RT @UmarFarooqAbba2: #PakistanRejectsFitna

نیازی کے ساتھ بڑی دنیا تھی 
مگر نظر نہیں آ رہی تھی",Thu May 26 11:48:06 +0000 2022,Tweet,Unkown User
138,"ہم پنجاب میں داخل ہوچکے ہیں اور انشاءاللہ اسلام آباد کی جانب بڑھیں گے۔ اس امپورٹڈ سرکار کی جانب سے جبر و فسطائیت کا کوئی بھی حربہ ہمیں ڈرا سکتاہے نہ ہی ہمارے مارچ کا رستہ روک سکتا ہے۔ 
#حقیقی_آزادی_مارچ https://t.co/21snq9kG40",Thu May 26 11:48:06 +0000 2022,Tweet,Unkown User
139,"شہبازشریف ن لیگ کے ساتھ کتنا برا ہاتھ ہوا اسکا اندازہ آپکو صحافیوں کی ٹویٹس سے ہو جانا چاہیے.

الیکشن تو ہونے جا رہے اصل کام ہے عمران خان کو 2 تہائی اکثریت سے روکنا اس پر عمران خان کو کام کرنا ہوگا",Thu May 26 11:48:06 +0000 2022,Tweet,Unkown User
140,میں بھی برطانیہ کا نیشنل ہوں مگر میں کہتا ہوں کہ مُجھے بھی ووٹ کا حق نہیں ہونا چاہیے کیونکہ جو ووٹ دیں وہی سزا یا جزا بھُگتیں ہمیں تو کوئی سزا نہیں ملتی یہ نہیں ہوسکتا کہ ووٹ ڈالنے کا کا م ہم کریں اور اُسکی سزا یا جزا پاکستانی عوام کو ملے۔ پیسے ہم سے اپنے فائدے کے لیے بھیجتے ہیں,Thu May 26 11:48:06 +0000 2022,Tweet,Unkown User
141,"@TalatHussain12 طلعت صاحب نہ آ پ بہت  عقلمند ہے
نہ ہم اتنے بے وقوف ہے۔اپ کی ساکھ ختم ہو چکی ہے۔ا پ سے اچھے تجزیے ہمارے گاؤں کا نائی کر لیتا ہے",Thu May 26 11:48:06 +0000 2022,Tweet,Unkown User
142,اچھا جج اتنے ب چ پائے گے ہے اس سے پہلے پی ٹی آئی کا وکیل کوئی بونگی مارے اور کیس خراب کریں خود ہی پہلے لقمہ دے کر بول دیتے ہے آپ نے یہ کہنا ہے ہو سکتا ہے عمران تک حکم نا پہنچا ہو😂,Thu May 26 11:48:07 +0000 2022,Tweet,Unkown User
143,"خان آ کے چلا گیا۔ حکومت نے کیا ظلم نہیں کے۔ گرفتاریاں، چھاپے، آنسو گیس، لاٹھی چارج  لیکن پی ٹی آئی نے ثابت کیا کہ وہی حکومت کے حقدار ہیں ۔
اب کتے نکل کے خان پر بھونک رہے ہیں ۔",Thu May 26 11:48:07 +0000 2022,Tweet,Unkown User
144,جو بات قاسم سوری کو سمجھ آئی خدا کریں تحریک انصاف کے ہر کارکن کو سمجھ آ جائے کہ اسلام عمران خان کا مقصد ہر گز نہیں بلکہ مسلمانانِ پاکستان کو دھوکہ دینے کے لیے بطور کارڈ اسلام کو صرف ٹچ کرتے ہیں،,Thu May 26 11:48:07 +0000 2022,Tweet,Unkown User
145,"ایک دوست کی بھانجی کے لئے رشتے آئے ٫ سب سے مناسب لڑکے نے سپیس ٹیکنالوجی میں ماسٹرز کر رکھا تھا ٫ لڑکی کو بھی لڑکا پسند آ گیا لیکن بات تب بگڑی جب بھانجی کو لڑکے کی کاسٹ پتہ چلی - بولی زہر کھالوں لیکن باجوہ ذات کے لڑکے سے شادی نہیں کروں گی

نوٹ :  سچا واقعہ ہے سیاست سے نہ جوڑا جائے",Thu May 26 11:48:07 +0000 2022,Tweet,Unkown User
146,"آخر بل تھیلے سے باہر آ گئی-

قومی اسمبلی نے الیکشن ایکٹ 2017 میں ترمیم کا بل منظور کرلیا 
الیکٹرانک ووٹنگ مشین  ،اوورسیز ووٹنگ کے حوالے سے سابق حکومت کی ترامیم ختم",Thu May 26 11:48:07 +0000 2022,Tweet,Unkown User
147,آج قومی اسمبلی پاکستان میں ن لیگی پی پی پی نے ظلم کیا بیرون ملک عزیز ترین پاکستانیوں کا ووٹنگ کا حق چھین لیا ہے یہ پاکستانی اپنے خون پسینے کمائی سے سالانہ 30 ارب ڈالر بھیجتے ہیں تو ہمارا خزانہ چلتا ہے ہم آج تک کنگال نہیں ہوئے یہ پاکستانی جوابی کریں ضرور کریں,Thu May 26 11:48:07 +0000 2022,Tweet,Unkown User
148,"جس نے کل یہ نہیں سنا دوبار سنیں ، یعنی مبشر لقمان اور دوسرے لوگ دیکھتے ہیں کہ ہم اپنی جنگ سوشل میڈیا پر کیسے لڑ رہے ہیں ؟
پیسہ کہاں سے آ رہا ہے ؟🤣
ملنگ سو سو والا پیکج لگا کر پیڈ اکاؤنٹس کا جینا حرام کرتے ہیں ؛ لوگوں کو شک ہی رہنا ہے😀لبیک والو آپ سب مبارک باد کے مستحق ہیں
#TLP https://t.co/QzB0wdHDvK",Thu May 26 11:48:07 +0000 2022,Tweet,Unkown User
149,جو مرضی ے کرنا ے کرو، پر  ہمیں نہیں روک سکتے۔ پنجاب پولیس کی دہشت گردی کا منہ بولتا ثبوت ۔ برہان پل کو پنجاب پولیس سے کلئیر کرتے ہوئے پولیس کی لاٹھی چارج کا سامنا کیا پر اپنے ٹارگٹ کو حاصل کیا الحمدللہ، اس چوک پوائنٹ کو صاف کرا کے آزادی مارچ کو  اسلام آباد کی طرف رواں کر دیا۔ https://t.co/SAIS62q7G9,Thu May 26 11:48:07 +0000 2022,Tweet,Unkown User
150,"23/03/2022 16:31:60 م   _سےفے نمشے
https://t.co/m9hiRMyNWt",Thu May 26 11:48:07 +0000 2022,Tweet,Unkown User
151,"سر ذرا اسلامی ٹچ بھی دے دیں
قاسم سوری کی عمران خان کے کان میں سرگوشی

میں وہ ہوں جو اپنے آپ کو عاشق رسول کہتا ہوں نبی ﷺ کا فالور ہوں
فورا عمران خان کا مذہب کارڈ

امر بالمعروف سے لیکر اسلامی ٹچ تک سیاسی مقاصد اور عوام کو بیوقوف بنانے کیلیے ہر موقع پہ دین و نبی ﷺ کا نام استعمال",Thu May 26 11:48:07 +0000 2022,Tweet,Unkown User
152,اگلے الیکشن کیلئے PTI کو پنجاب میں بہت کام کرنے کی ضرورت ہے، شاید شفقت محمود کی بجائے کسی اور کو لانا ہو گا، جو پنجاب کے طول و عرض میں الیکشن سائنس سمجھتے ہوئے ایک طاقتور ٹیم بنائے ، لاہور میں بیٹھ کر سیاست نہیں ہو گی,Thu May 26 11:48:07 +0000 2022,Tweet,Unkown User
153,اگلے الیکشن کیلئے PTI کو پنجاب میں بہت کام کرنے کی ضرورت ہے، شاید شفقت محمود کی بجائے کسی اور کو لانا ہو گا، جو پنجاب کے طول و عرض میں الیکشن سائنس سمجھتے ہوئے ایک طاقتور ٹیم بنائے ، لاہور میں بیٹھ کر سیاست نہیں ہو گی,Thu May 26 11:48:08 +0000 2022,Tweet,Unkown User
154,"26/41/43 05:01:30 م
 
⁩؟?⁩

⁦سےفے ⁩فؤغا⁩ فؤقا ⁦كلؤسےت⁩ ⁩ https://t.co/70o0wiXKBN",Thu May 26 11:48:08 +0000 2022,Tweet,Unkown User
155,"""اگلے 3 سے 5 دن میں ن لیگ کو موقع دیا جائے گا کہ کم بے عزتی کیساتھ ابھی چلے جائیں یا زیادہ بے عزتی کیساتھ بعد میں، ن لیگ سب سے بڑی LOSER ہے۔۔ ان کیلیے اتنے ٹریپ سیٹ ہوئے ہیں کہ انہیں سمجھ ہی نہیں آَئی کہ انکے ساتھ ہوا کیا ہے ""۔ نجم سیٹھی

https://t.co/VMJJdoMO7L",Thu May 26 11:48:08 +0000 2022,Tweet,Unkown User
156,"71/02/2022 07:51:63 م   _سےفے نمشے
https://t.co/m9hiRMyNWt",Thu May 26 11:48:08 +0000 2022,Tweet,Unkown User
157,"عمر ایوب :
یہ حال پی ٹی آئی نے پچھلے 4 سال میں ن لیگ یا پی پی کے کسی ایسے ہی اہم رہنماء کا کیا ہوتا، تو لبرلز مافیا ٹویٹر توڑ چکا ہوتا، بدبخت صحافی کپڑے پھاڑ چکے ہوتے، آدھی عوام اسٹیبلشمنٹ کو گالیاں دے چکی ہوتی، جمہوریت کیخلاف سازش قرار دی جا چکی ہوتی، https://t.co/iu0EkhVVet",Thu May 26 11:48:08 +0000 2022,Tweet,Unkown User
158,"نبی پاک صلّی اللّٰه علیہ و سلّم کی احادیث پر مستقل نشتر.اب آپ خود ہی اندازہ لگائیں کہ مرزا قادیانی مر کر دجال کے گدھے یعنی ریل پر سوار ہوکر قادیان گیا
یوم نجات
#May26DeathofFalseMessiah",Thu May 26 11:48:08 +0000 2022,Tweet,Unkown User
159,"71/04/2022 88:16:30 م   _سےفے نمشے
https://t.co/b28xDyTPMf",Thu May 26 11:48:08 +0000 2022,Tweet,Unkown User
160,"مجھے نام یاد نہیں آ رہا لیکن ن لیگ کے کسی راہنما نے کہا تھا اور ٹھیک کہا تھا کہ مارچ کا اعلان کر کے خان صاحب نے بڑی سیاسی غلطی کی ہے۔ 
کل ایک طرف وہ صحافی تھے جو کہہ رہے تھے خان صاحب واپس چلے جائیں گے ایک طرف خان صاحب تھے کہ نہیں ایسی کوئی ڈیل نہیں ہوئی۔ صحافی درست ثابت ہوئے",Thu May 26 11:48:08 +0000 2022,Tweet,Unkown User
161,"مسلط کردہ امپورٹڈ حکومت کا وائس رائے شہباز سپیڈ ڈی چوک پر عوام پر ظلم ڈھانے والے افسران کو شاباشی دے رہا ہے جس عوام کے ٹیکس کے پیسوں سے ان بے حس افسران کی تنخواہیں، سہولیات اور ساز و سامان جو ظلم کرنے کے لئے استعمال کیا 

شرم تم کو مگر آتی نہیں

#حقیقی_آزادی_مارچ https://t.co/noX7yXazj3",Thu May 26 11:48:09 +0000 2022,Tweet,Unkown User
162,"46/06/2022 72:55:83 م   _سےفے نمشے
https://t.co/b28xDyTPMf",Thu May 26 11:48:09 +0000 2022,Tweet,Unkown User
163,"مرزا صاحب کے قرآن کا تو حال یہ تھا کہ الامان و الحفیظ...سیرۃ المہدی جلد سوم میں لکھا ہے کہ حضرت مسیح موعود کو قرآن مجید کے بڑے بڑے حصے یا بڑی بڑی سورتیں یاد نہ تھیں۔
یوم نجات
#May26DeathofFalseMessiah",Thu May 26 11:48:09 +0000 2022,Tweet,Unkown User
164,"26/75/43 03:01:30 م
 
⁩؟?⁩

⁦سےفے ⁩فؤغا⁩ فؤقا ⁦كلؤسےت⁩ ⁩",Thu May 26 11:48:09 +0000 2022,Tweet,Unkown User
165,"بلاول اپنے لئے لابنگ کر رہا، فضلو عمرہ پر نکل گیا. 
ن والے ذلیل ہو گۓ. 
رہی کسر مریم صفدر نے پوری کر دی، جھوٹا اسلحہ اور 200 لوگ والی چولوں سے😂",Thu May 26 11:48:09 +0000 2022,Tweet,Unkown User
166,"RT @Axxar1376: یہ بھی کسی کو نظر آ رہا یا گھاس کو لگاٸی آگ ڈھونڈ رہےہیں سب
#SupremeCourtofpakistan https://t.co/qJ1Cc6GRJm",Thu May 26 11:48:09 +0000 2022,Tweet,Unkown User
167,اليکشن کے لئے أ جائيں گے پاکستان۔ انشا ء اللہ,Thu May 26 11:48:09 +0000 2022,Tweet,Unkown User
168,"جس بھائی نے بھی یہ کام کیا بہترین کیا ، اسکی دھوم روسی قومی ٹی وی پر مچ چکی ہے اور امریکہ و امپورٹڈ_حکومت کی جل کر باندر کی طرح ہو چکی ہے
#حقیقی_آزادی_مارچ https://t.co/zWYe0a3Q8h",Thu May 26 11:48:09 +0000 2022,Tweet,Unkown User
169,آج قومی اسمبلی پاکستان میں ن لیگی پی پی پی نے ظلم کیا بیرون ملک عزیز ترین پاکستانیوں کا ووٹنگ کا حق چھین لیا ہے یہ پاکستانی اپنے خون پسینے کمائی سے سالانہ 30 ارب ڈالر بھیجتے ہیں تو ہمارا خزانہ چلتا ہے ہم آج تک کنگال نہیں ہوئے یہ پاکستانی جوابی کریں ضرور کریں,Thu May 26 11:48:09 +0000 2022,Tweet,Unkown User
170,"قرآن مجید نے بھی بڑی صراحت و صفائی کے ساتھ بیان کیا ہے کہ حضور اکرمﷺ خاتم النبیین ہیں۔ یہ عقیدہ در اصل دینِ اسلام کی حیات اجتماعی اور امت کی شیرازہ بندی کا محافظ ہے اور اس پر ہمیشہ مسلمانوں کا اجماع رہا ہے اور اس اجماع کی حکایت بھی متواتر ہے
یوم نجات
#May26DeathofFalseMessiah",Thu May 26 11:48:10 +0000 2022,Tweet,Unkown User
171,@MaryamNSharif انشاللہ اگلہ باری ہماری ہے اور ہمارا وزیر داخلہ علی امین گنڈاپور ہوگا۔پھر ن کہنا کہ خبر نہ ہوئی ۔صرف 6 دن بعد امپورٹڈ حکومت تباہ دے,Thu May 26 11:48:10 +0000 2022,Tweet,Unkown User
172,"IG پنجاب راو سردار, IGاسلام آباد پولیس اکبر ناصر اور انکی پولیس ٹیم و اہلکاروں کو سلام جنہوں نے نا مسائد حالات کے باوجود قانون کی سربلندی کیلیے دن رات محنت کی اور ہمت نہیں ہاری۔ پاکستان کو اپنے ایمانداروقانون کے پابند پولیس والوں پر فخر ہے۔ https://t.co/IQgLvM6GAu",Thu May 26 11:48:10 +0000 2022,Tweet,Unkown User
173,"شہبازشریف ن لیگ کے ساتھ کتنا برا ہاتھ ہوا اسکا اندازہ آپکو صحافیوں کی ٹویٹس سے ہو جانا چاہیے.

الیکشن تو ہونے جا رہے اصل کام ہے عمران خان کو 2 تہائی اکثریت سے روکنا اس پر عمران خان کو کام کرنا ہوگا",Thu May 26 11:48:10 +0000 2022,Tweet,Unkown User
174,"حدیث مبارکہ
”حضرت انس بن مالک رضی اللہ عنہ سے روایت ہے کہ رسول اللہ صلی اللہ علیہ وسلم نے فرمایا کہ رسالت و نبوت ختم ہوچکی ہے، پس میرے بعد نہ کوئی رسول ہے اور نہ نبی۔“ (ترمذی صفحہ51 جلد2، مسند احمد صفحہ267 جلد3)
یوم نجات
#May26DeathofFalseMessiah",Thu May 26 11:48:10 +0000 2022,Tweet,Unkown User
175,"عمران خان نے D چوک پر اپنے خلاف بچھائی گئی پوری بساط الٹ دی

ن لیگ کےحامی صحافی جو اب شور مچا رہےہیں

اگر عمران خان دھرنا دے دیتا تو یہی لوگ چیخ رہےہوتے کہ عمران خان جلسہ کر کےواپس چلےجاتے تو سینکڑوں جانیں بچ جاتیں

عمران خان تک حکومت کی گھٹیا منصوبہ بندی کی اطلاعات پہنچ گئی تھیں",Thu May 26 11:48:10 +0000 2022,Tweet,Unkown User
176,RT @GulBukhari: شرم تو نہیں آ رہی؟ https://t.co/QGWFlqN0by,Thu May 26 11:48:10 +0000 2022,Tweet,Unkown User
177,"اہ جج نیں کہ چھج نیں؟ 

اب ڈی چوک کو حکومت کے گلے طوق بنا کر نئے انتخابات کی تاریخ طے کروانے کا بندوبست کیا جا رہا ہے۔ رکاوٹیں ہٹوا کر ماحول بنوایا۔ اب ثالث بن کر ملک و قوم کے وسیع مفاد میں پرامن معاہدہ کروانے کا پلان ہے۔

@TallalPMLN @Atifrauf79",Thu May 26 11:48:10 +0000 2022,Tweet,Unkown User
178,"شہبازشریف ن لیگ کے ساتھ کتنا برا ہاتھ ہوا اسکا اندازہ آپکو صحافیوں کی ٹویٹس سے ہو جانا چاہیے.

الیکشن تو ہونے جا رہے اصل کام ہے عمران خان کو 2 تہائی اکثریت سے روکنا اس پر عمران خان کو کام کرنا ہوگا",Thu May 26 11:48:10 +0000 2022,Tweet,Unkown User
179,"ن لیگ کی اکڑ ڈی چوک میں نکال کر رکھ دی، رانے ثناء کی ولدیت کا مسئلہ بھی حل کر دیا، نیوٹرل انکل کی مس کلکلویشن بھی درست کر دی
عمران خان کے پاؤر شو نے بہت بڑا اثر دکھا دیا ہے بس دیکھتے جاؤ جو مطالبہ ہے پورا ہوگا",Thu May 26 11:48:10 +0000 2022,Tweet,Unkown User
180,"پولیس نے لوگوں کی گاڑیاں تک توڑ دیں عورتوں بچوں کو ٹارچر کیا۔پرامن مظاہرین پہ 25 ہزار آنسو گیس کے شیل پھینکے گئے۔امپورٹڈ حکومت کے ظلم و جبر کے باوجود عورتیں بچے بوڑھے جوان ثابت قدم رہے انکی آنکھوں میں امید تھی وہ اپنے لیڈر کے لیے کچھ بھی کر گزرنے کو تیار تھے۔۔
#حقیقی_آزادی_مارچ https://t.co/g8HduH5suE",Thu May 26 11:48:10 +0000 2022,Tweet,Unkown User
181,"قرآن و سنت اور اجماع تینوں میں جا بجا ختمِ نبوت پر واضح اور روشن دلائل موجود ہیں۔ قرآن پاک میں اللہ ر ب العزت کا ارشاد ہے: (الاحزاب: 40)
محمد(ﷺ)تم لوگوں میں سے کسی کے باپ نہیں ہیں وہ تو اللہ کے رسول اور آخری نبی ہیں۔
یوم نجات
#May26DeathofFalseMessiah",Thu May 26 11:48:11 +0000 2022,Tweet,Unkown User
182,آج قومی اسمبلی پاکستان میں ن لیگی پی پی پی نے ظلم کیا بیرون ملک عزیز ترین پاکستانیوں کا ووٹنگ کا حق چھین لیا ہے یہ پاکستانی اپنے خون پسینے کمائی سے سالانہ 30 ارب ڈالر بھیجتے ہیں تو ہمارا خزانہ چلتا ہے ہم آج تک کنگال نہیں ہوئے یہ پاکستانی جوابی کریں ضرور کریں,Thu May 26 11:48:11 +0000 2022,Tweet,Unkown User
183,"پچھلے 3 ماہ میں خان صاحب کا ہر فیصلہ اکثریت کو عجیب لگا لیکن وہ آخر میں سو فیصد درست ثابت ہوا

انشأللہ اس فیصلےکےبھی بہترین نتائج آئیں گے
کیونکہ اس وقت حکومت ملک میں انتشار و خونریزی چاہ رہی تھی

آج 9:30 بجے سپریم کورٹ میں کیس بھی لگ رہاہے
#PakistanUnderFascism #حقیقی_آزادی_مارچ",Thu May 26 11:48:11 +0000 2022,Tweet,Unkown User
184,"مصدقہ ذرائع کے مطابق الیکشن کی تاریخ کا اعلان دو سے تین روز میں ہوگا ان شأ اللّٰہ
جلدی میں کیے غلط فیصلے ن لیگ کی ساکھ کو مزید نقصان پہنچائیں گے۔
خان کے درست سیاسی فیصلے کے فوائد دور رس ہوں گے۔
#حقیقی_آزادی_مارچ",Thu May 26 11:48:11 +0000 2022,Tweet,Unkown User
185,آج قومی اسمبلی پاکستان میں ن لیگی پی پی پی نے ظلم کیا بیرون ملک عزیز ترین پاکستانیوں کا ووٹنگ کا حق چھین لیا ہے یہ پاکستانی اپنے خون پسینے کمائی سے سالانہ 30 ارب ڈالر بھیجتے ہیں تو ہمارا خزانہ چلتا ہے ہم آج تک کنگال نہیں ہوئے یہ پاکستانی جوابی کریں ضرور کریں,Thu May 26 11:48:11 +0000 2022,Tweet,Unkown User
186,آج قومی اسمبلی پاکستان میں ن لیگی پی پی پی نے ظلم کیا بیرون ملک عزیز ترین پاکستانیوں کا ووٹنگ کا حق چھین لیا ہے یہ پاکستانی اپنے خون پسینے کمائی سے سالانہ 30 ارب ڈالر بھیجتے ہیں تو ہمارا خزانہ چلتا ہے ہم آج تک کنگال نہیں ہوئے یہ پاکستانی جوابی کریں ضرور کریں,Thu May 26 11:48:11 +0000 2022,Tweet,Unkown User
187,@UdarOfficial رنڈی دیا رانے دے یر تھلے نہ آ جائیں۔,Thu May 26 11:48:11 +0000 2022,Tweet,Unkown User
188,@TahirMughalPml2 ن لیکی ہوئے تے حرامدا جھوٹ نہ بولے اے ممکن ہی نہیں نا ممکن ہے۔,Thu May 26 11:48:11 +0000 2022,Tweet,Unkown User
189,"25/10/43 02:48:11 م
 
⁩؟?⁩

⁦سےفے ⁩فؤغا⁩ فؤقا ⁦كلؤسےت⁩ ⁩ https://t.co/Xo2Iu94OfY",Thu May 26 11:48:11 +0000 2022,Tweet,Unkown User
190,"@hinaparvezbutt ن لیگ ایک بار پھر ٹریپ ہو گئی! 
عمران خان چاہتا تو پنجاب میں گورنر راج لگا کر پولیس کو اپنے کنٹرول میں کر سکتا تھا اور سکون سے پنجاب سے قافلے اسلام آباد لے جاتا۔
آپ لوگ کھیل نہیں رہے کوئی آپکو کھلا رہا ہے!",Thu May 26 11:48:12 +0000 2022,Tweet,Unkown User
191,RT @AishaaViews: دیواریں نہیں پھلانگیں گئیں تو خواجہ آصف اور احسن اقبال نے جسٹس ر ناصرہ اقبال سے معافی کس چیز کی مانگی تھی؟,Thu May 26 11:48:12 +0000 2022,Tweet,Unkown User
192,عمران خان کی لانگ مارچ میں فلسطین، لبیا، شام اور تمام مسلم ریاستوں سے لوگ آ گئے۔ 22 کڑور تو آگے ہی آ چکی تھی۔ مکمل ویڈیو: https://t.co/Ev47Y1UATG https://t.co/GDwCXbZhxM,Thu May 26 11:48:12 +0000 2022,Tweet,Unkown User
193,60/04/2022 53:28:25 م    نمشے https://t.co/hEUKtrXgzw,Thu May 26 11:48:12 +0000 2022,Tweet,Unkown User
194,"الیکشن کمیشن اور ن لیگ حکومت کی مشترکہ راۓ ہے کہ الیکٹرانک ووٹنگ مشین پر اربوں روپے کا خرچہ آنا تھا،

اس لئے اس کے استعمال سے انکار کر دیا۔

یعنی اربوں روپے لوٹے تو جا سکتے ہیں

لیکن چار پیسے لگا کر ملک کو ٹیکنالوجی کے میدان میں آگے لے جاتے ہوئے جان جاتی ہے۔ 🤔",Thu May 26 11:48:12 +0000 2022,Tweet,Unkown User
195,"اسمبلی کے فلور پر کھڑے ہوکر جھوٹ بولنے والے اس شخص کو کوئی بتائے 5 ہزار چھاپے اور گھروں کی چادر چار دیواری کا ا تقدس پامال ہوا، اور یہ صرف تحریک انصاف نہیں پوری قوم نے دیکھا لگتا ہے ملک میں جاری پولیس گردی کے دوران جناب سورہے تھے
#حقیقی_آزادی_مارچ https://t.co/Jlk7Q6WdL6",Thu May 26 11:48:12 +0000 2022,Tweet,Unkown User
196,"مرزا کا قرآن پہ جھوٹ
قرآن شریف میں تین شہروں کا ذکر ہے یعنی مکہ اور مدینہ اور قادیان کا ۔ (خطبہ الہامیہ ص ٢٠حاشیہ)​
یوم نجات
#May26DeathofFalseMessiah",Thu May 26 11:48:12 +0000 2022,Tweet,Unkown User
197,ای وی ایم اور اوورسیز پاکستانیوں کا ووٹ کھا گئے بے شرم۔ اوورسیز پاکستانیو، اپنا اثر و رسوخ پاکستان میں ان بے شرموں کے خلاف اپنی فیملیز کے ذریعے استعمال کرنا اب۔,Thu May 26 11:48:13 +0000 2022,Tweet,Unkown User
198,"میں بطور تحریک انصاف ورکر عمران خان کا ہر فیصلہ دل و جان سے تسلیم کرتا ہوں😘
#امپورٹڈ_حکومت_نامنظور https://t.co/VG5lobPYxn",Thu May 26 11:48:13 +0000 2022,Tweet,Unkown User
199,جب کوئی عدالت عُظمی کی طرف سے سند يافتہ “صادق و امين” ہو تو پھر يہ تصور بھی گُناہ ہے کہ وہ کوئی غلطی يا جُرم کر سکتا ہے چونکہ وہ معصوم ہے                             “ ہم آہ بھی کرتے ہيں تو ہو جاتے ہيں بدنام                 وہ قتل بھی کرتے ہيں تو چرچا نہيں ہوتا “,Thu May 26 11:48:13 +0000 2022,Tweet,Unkown User
200,"57/53/43 05:08:30 م
 
⁩؟?⁩

⁦سےفے ⁩فؤغا⁩ فؤقا ⁦كلؤسےت⁩ ⁩ https://t.co/BayqQwUaKM",Thu May 26 11:48:13 +0000 2022,Tweet,Unkown User
201,RT @TalatHussain12: ممکن ہے درختوں نے خود سوزی کی ہو؟ میڑو گرمی سے تنگ آ کر سلگنے لگا ہو؟ اس پر ہم کیا کر سکتے ہیں؟,Thu May 26 11:48:13 +0000 2022,Tweet,Unkown User
202,آج قومی اسمبلی پاکستان میں ن لیگی پی پی پی نے ظلم کیا بیرون ملک عزیز ترین پاکستانیوں کا ووٹنگ کا حق چھین لیا ہے یہ پاکستانی اپنے خون پسینے کمائی سے سالانہ 30 ارب ڈالر بھیجتے ہیں تو ہمارا خزانہ چلتا ہے ہم آج تک کنگال نہیں ہوئے یہ پاکستانی جوابی کریں ضرور کریں,Thu May 26 11:48:13 +0000 2022,Tweet,Unkown User
203,منی لانڈرنگ کے ملزم حمزہ شہباز اور اور اان کے والد گرامی کو عدالت نے ایک بار پھر مہلت دے دی ۔ ایک بار پھر سرکار صلی اللہ علیہ وآلہ وسلم کا فرمان یا د آیا: وہ اقوام برباد ہو گئیں جو اپنے کمزوروں کو سزا دیتی اور طاقتوروں کو چھوڑ دیا کرتی تھیں۔,Thu May 26 11:48:13 +0000 2022,Tweet,Unkown User
204,"بلاول اپنے لئے لابنگ کر رہا، فضلو عمرہ پر نکل گیا. 
ن والے ذلیل ہو گۓ. 
رہی کسر مریم صفدر نے پوری کر دی، جھوٹا اسلحہ اور 200 لوگ والی چولوں سے😂",Thu May 26 11:48:13 +0000 2022,Tweet,Unkown User
205,"RT @MADANIinfo: مساجد و مدارس کی تعمیر فلاحِ معاشرہ کی اہم اکائی!
اوکاڑہ کے علاقے احمد غفور ٹاؤن میں مسجد کی تعمیر جاری https://t.co/QjriLh…",Thu May 26 11:48:13 +0000 2022,Tweet,Unkown User
206,"51/38/43 00:00:30 م
 
⁩؟?⁩

⁦سےفے ⁩فؤغا⁩ فؤقا ⁦كلؤسےت⁩ ⁩",Thu May 26 11:48:14 +0000 2022,Tweet,Unkown User
207,RT @GulBukhari: شرم تو نہیں آ رہی؟ https://t.co/QGWFlqN0by,Thu May 26 11:48:14 +0000 2022,Tweet,Unkown User
208,مجھے عمران خان کا ہر فیصلہ منظور ہے عمران خان کے فیصلے ن لیگ اور پلاسٹکیوں کو ہمیشہ دیر سے ہی سمجھ آتے ہیں اس بار بھی ایسا ہی ہوگا جب جب خان کے فیصلے پر تنقید ہوا بعد میں غلط ثابت ہوا,Thu May 26 11:48:14 +0000 2022,Tweet,Unkown User
